"['010124', 'Blackpool v Lincoln']",bet placed at ,1.61,minute ,8.0
"['221023', 'Roma v AC Monza']",Exit position at minute 16.0 at level odds 2.02 - profit =,0.0669,1.8848333333333334,minute =,12
"['221023', 'Villarreal v Alaves']",bet placed at ,2.2215,minute ,6.0
"['221023', 'Villarreal v Alaves']",Exit position at minute 36.0 at level odds 2.72 - profit =,0.1833,2.2215,minute =,6
"['231023', 'Udinese v Lecce']",bet placed at ,2.4066666666666663,minute ,6.0
"['231023', 'Udinese v Lecce']",Exit position at minute 22.0 at level odds 2.52 - profit =,0.045,2.4066666666666663,minute =,6
"['240224', 'Alaves v Mallorca']",bet placed at ,2.0669999999999997,minute ,12.0
"['240224', 'Alaves v Mallorca']",Exit position at minute 41.0 at level odds 2.63 - profit =,0.2141,2.0669999999999997,minute =,12
"['240224', 'Bristol Rovers v Carlisle']",bet placed at ,1.8513333333333335,minute ,6.0
"['240224', 'Bristol Rovers v Carlisle']",Exit position at minute 19.0 on away goal at odds 3.7 - profit =,0.4996,1.8513333333333335,minute =,6
Odds spread: ,"['240224', 'Bristol Rovers v Carlisle']",2.18,2.24
"['240224', 'Exeter v Fleetwood Town']",bet placed at ,2.298666666666666,minute ,8.0
"['240224', 'Exeter v Fleetwood Town']",Exit position at minute 15.0 at level odds 2.28 - profit =,-0.0082,2.298666666666666,minute =,8
"['240224', 'Houston Dynamo v Kansas City']",bet placed at ,2.306833333333333,minute ,8.0
"['240224', 'Houston Dynamo v Kansas City']",Exit position at minute 27.0 at level odds 2.68 - profit =,0.1392,2.306833333333333,minute =,8
"['240224', 'Los Angeles FC v Seattle Sounders']",bet placed at ,1.8216666666666668,minute ,12.0
"['240224', 'Los Angeles FC v Seattle Sounders']",Exit position at minute 23.0 at level odds 1.87 - profit =,0.0258,1.8216666666666668,minute =,12
"['240224', 'Man Utd v Fulham']",bet placed at ,1.8403333333333334,minute ,12.0
"['240224', 'Man Utd v Fulham']",Exit position at minute 36.0 at level odds 2.2 - profit =,0.1635,1.8403333333333334,minute =,12
"['240224', 'Middlesbrough v Plymouth']",bet placed at ,1.5321666666666667,minute ,6.0
"['240224', 'Middlesbrough v Plymouth']",Exit position at minute 10.0 on away goal at odds 2.26 - profit =,0.3221,1.5321666666666667,minute =,6
Odds spread: ,"['240224', 'Middlesbrough v Plymouth']",3.15,3.2
"['240224', 'Oxford Utd v Leyton Orient']",bet placed at ,2.4456666666666664,minute ,6.0
"['240224', 'Oxford Utd v Leyton Orient']",Exit position at minute 23.0 on home goal at odds 1.5 - profit =,-0.6304,2.4456666666666664,minute =,6
Odds spread: ,"['240224', 'Oxford Utd v Leyton Orient']",8.0,8.4
"['240224', 'QPR v Rotherham']",bet placed at ,1.7396666666666667,minute ,6.0
"['240224', 'QPR v Rotherham']",Exit position at minute 10.0 on away goal at odds 3.0 - profit =,0.4201,1.7396666666666667,minute =,6
Odds spread: ,"['240224', 'QPR v Rotherham']",2.62,2.66
"['240224', 'St Louis City SC v Real Salt Lake']",bet placed at ,2.2199999999999998,minute ,20.0
"['240224', 'St Louis City SC v Real Salt Lake']",Exit position at minute 35.0 at level odds 2.38 - profit =,0.0672,2.2199999999999998,minute =,20
"['240224', 'Stevenage v Wycombe']",bet placed at ,2.042333333333333,minute ,6.0
"['240224', 'Stevenage v Wycombe']",Exit position at minute 25.0 at level odds 1.36 - profit =,-0.5017,2.042333333333333,minute =,6
"['240224', 'Sunderland v Swansea']",bet placed at ,2.4149999999999996,minute ,6.0
"['240224', 'Sunderland v Swansea']",Exit position at minute 19.0 at level odds 4.9 - profit =,0.5071,2.4149999999999996,minute =,6
"['240224', 'Watford v Huddersfield']",bet placed at ,2.195,minute ,6.0
"['240224', 'Watford v Huddersfield']",Exit position at minute 28.0 at level odds 2.66 - profit =,0.1748,2.195,minute =,6
"['241023', 'Barnsley v Shrewsbury']",bet placed at ,1.8523333333333334,minute ,6.0
"['241023', 'Barnsley v Shrewsbury']",Exit position at minute 21.0 at level odds 1.28 - profit =,-0.4471,1.8523333333333334,minute =,6
"['241023', 'Dundee v Ross Co']",bet placed at ,2.2856666666666663,minute ,6.0
"['241023', 'Dundee v Ross Co']",Exit position at minute 15.0 at level odds 2.32 - profit =,0.0148,2.2856666666666663,minute =,6
"['241023', 'Leicester v Sunderland']",bet placed at ,1.6863333333333332,minute ,10.0
"['241023', 'Leicester v Sunderland']",Exit position at minute 17.0 at level odds 1.27 - profit =,-0.3278,1.6863333333333332,minute =,10
"['241123', 'Alaves v Granada']",bet placed at ,1.8143333333333334,minute ,8.0
"['241123', 'Alaves v Granada']",Exit position at minute 17.0 at level odds 1.31 - profit =,-0.385,1.8143333333333334,minute =,8
"['241123', 'Hannover v Hertha Berlin']",bet placed at ,2.304333333333333,minute ,12.0
"['241123', 'Hannover v Hertha Berlin']",Exit position at minute 28.0 at level odds 2.6 - profit =,0.1137,2.304333333333333,minute =,12
"['250224', 'FC Cincinnati v Toronto FC']",bet placed at ,1.8618333333333335,minute ,20.0
"['250224', 'FC Cincinnati v Toronto FC']",Exit position at minute 24.0 at level odds 2.04 - profit =,0.0873,1.8618333333333335,minute =,20
"['251023', 'Bragantino SP v Atletico MG']",bet placed at ,2.031333333333333,minute ,6.0
"['251023', 'Bragantino SP v Atletico MG']",Exit position at minute 16.0 at level odds 2.16 - profit =,0.0596,2.031333333333333,minute =,6
"['251023', 'Newcastle v Dortmund']",bet placed at ,1.7116666666666667,minute ,12.0
"['251023', 'Newcastle v Dortmund']",Exit position at minute 28.0 at level odds 1.91 - profit =,0.1038,1.7116666666666667,minute =,12
"['251023', 'Paris St-G v AC Milan']",bet placed at ,1.9773333333333334,minute ,20.0
"['251023', 'Paris St-G v AC Milan']",Exit position at minute 27.0 at level odds 2.1 - profit =,0.0584,1.9773333333333334,minute =,20
"['251023', 'Plymouth v Sheff Wed']",bet placed at ,2.400833333333333,minute ,6.0
"['251023', 'Plymouth v Sheff Wed']",Exit position at minute 43.0 at level odds 2.96 - profit =,0.1889,2.400833333333333,minute =,6
"['251123', 'Birmingham v Sheff Wed']",bet placed at ,2.390333333333333,minute ,6.0
"['251123', 'Birmingham v Sheff Wed']",Exit position at minute 22.0 at level odds 2.72 - profit =,0.1212,2.390333333333333,minute =,6
"['251123', 'Bolton v Exeter']",bet placed at ,1.5856666666666668,minute ,6.0
"['251123', 'Bolton v Exeter']",Exit position at minute 15.0 at level odds 1.6 - profit =,0.009,1.5856666666666668,minute =,6
"['251123', 'Dortmund v Mgladbach']",bet placed at ,1.6148333333333333,minute ,6.0
"['251123', 'Dortmund v Mgladbach']",Exit position at minute 15.0 on away goal at odds 2.32 - profit =,0.304,1.6148333333333333,minute =,6
Odds spread: ,"['251123', 'Dortmund v Mgladbach']",3.0,3.05
"['251123', 'Getafe v Almeria']",bet placed at ,1.8463333333333334,minute ,6.0
"['251123', 'Getafe v Almeria']",Exit position at minute 19.0 at level odds 3.35 - profit =,0.4489,1.8463333333333334,minute =,6
"['251123', 'Northampton v Cambridge Utd']",bet placed at ,2.284333333333333,minute ,8.0
"['251123', 'Northampton v Cambridge Utd']",Exit position at minute 25.0 at level odds 2.44 - profit =,0.0638,2.284333333333333,minute =,8
"['251123', 'Norwich v QPR']",bet placed at ,1.8458333333333334,minute ,6.0
"['251123', 'Norwich v QPR']",Exit position at minute 19.0 at level odds 2.08 - profit =,0.1126,1.8458333333333334,minute =,6
"['251123', 'Portsmouth v Blackpool']",bet placed at ,2.1866666666666665,minute ,6.0
"['251123', 'Portsmouth v Blackpool']",Exit position at minute 11.0 on away goal at odds 4.0 - profit =,0.4533,2.1866666666666665,minute =,6
Odds spread: ,"['251123', 'Portsmouth v Blackpool']",1.96,2.0
"['251123', 'Union Berlin v Augsburg']",bet placed at ,2.123333333333333,minute ,8.0
"['251123', 'Union Berlin v Augsburg']",Exit position at minute 15.0 at level odds 2.2 - profit =,0.0348,2.123333333333333,minute =,8
"['251123', 'Wycombe v Reading']",bet placed at ,2.240666666666667,minute ,8.0
"['251123', 'Wycombe v Reading']",Exit position at minute 22.0 at level odds 2.42 - profit =,0.0741,2.240666666666667,minute =,8
"['260823', 'Birmingham v Plymouth']",bet placed at ,2.03,minute ,6.0
"['260823', 'Birmingham v Plymouth']",Exit position at minute 15.0 at level odds 1.38 - profit =,-0.471,2.03,minute =,6
"['260823', 'Brentford v Crystal Palace']",bet placed at ,2.2626666666666666,minute ,6.0
"['260823', 'Brentford v Crystal Palace']",Exit position at minute 24.0 at level odds 1.42 - profit =,-0.5934,2.2626666666666666,minute =,6
"['260823', 'Bristol Rovers v Wycombe']",bet placed at ,2.3699999999999997,minute ,8.0
"['260823', 'Bristol Rovers v Wycombe']",Exit position at minute 19.0 at level odds 4.7 - profit =,0.4957,2.3699999999999997,minute =,8
"['260823', 'Cardiff v Sheff Wed']",bet placed at ,2.4299999999999997,minute ,16.0
"['260823', 'Cardiff v Sheff Wed']",Exit position at minute 23.0 at level odds 2.42 - profit =,-0.0041,2.4299999999999997,minute =,16
"['260823', 'Coventry v Sunderland']",bet placed at ,2.1426666666666665,minute ,8.0
"['260823', 'Coventry v Sunderland']",Exit position at minute 19.0 at level odds 2.2 - profit =,0.0261,2.1426666666666665,minute =,8
"['260823', 'Exeter v Reading']",bet placed at ,2.11,minute ,8.0
"['260823', 'Exeter v Reading']",Exit position at minute 15.0 at level odds 2.2 - profit =,0.0409,2.11,minute =,8
"['260823', 'FC Koln v Wolfsburg']",bet placed at ,2.2859999999999996,minute ,6.0
"['260823', 'FC Koln v Wolfsburg']",Exit position at minute 20.0 on away goal at odds 2.42 - profit =,0.0554,2.2859999999999996,minute =,6
Odds spread: ,"['260823', 'FC Koln v Wolfsburg']",3.45,3.5
"['260823', 'Hibernian v Livingston']",bet placed at ,1.9128333333333332,minute ,6.0
"['260823', 'Hibernian v Livingston']",Exit position at minute 11.0 on away goal at odds 3.45 - profit =,0.4456,1.9128333333333332,minute =,6
Odds spread: ,"['260823', 'Hibernian v Livingston']",2.3,2.32
"['261023', 'Fenerbahce v Ludogorets']",bet placed at ,1.4773333333333334,minute ,8.0
"['261023', 'Fenerbahce v Ludogorets']",Exit position at minute 33.0 at level odds 1.68 - profit =,0.1206,1.4773333333333334,minute =,8
"['261023', 'KF Ballkani v FC Astana']",bet placed at ,2.232,minute ,6.0
"['261023', 'KF Ballkani v FC Astana']",Exit position at minute 10.0 on home goal at odds 2.28 - profit =,0.0211,2.232,minute =,6
Odds spread: ,"['261023', 'KF Ballkani v FC Astana']",3.65,3.75
"['261123', 'Betis v Las Palmas']",bet placed at ,1.822,minute ,8.0
"['261123', 'Betis v Las Palmas']",Exit position at minute 15.0 at level odds 1.76 - profit =,-0.0352,1.822,minute =,8
"['261123', 'Hoffenheim v Mainz']",bet placed at ,1.9655,minute ,6.0
"['261123', 'Hoffenheim v Mainz']",Exit position at minute 17.0 at level odds 2.08 - profit =,0.055,1.9655,minute =,6
"['261123', 'Roma v Udinese']",bet placed at ,1.7738333333333334,minute ,8.0
"['261123', 'Roma v Udinese']",Exit position at minute 15.0 at level odds 1.73 - profit =,-0.0253,1.7738333333333334,minute =,8
"['261123', 'Villarreal v Osasuna']",bet placed at ,2.3489999999999998,minute ,8.0
"['261123', 'Villarreal v Osasuna']",Exit position at minute 22.0 at level odds 2.48 - profit =,0.0528,2.3489999999999998,minute =,8
"['270124', 'Angola v Namibia']",bet placed at ,2.451833333333333,minute ,6.0
"['270124', 'Angola v Namibia']",Exit position at minute 15.0 at level odds 2.46 - profit =,0.0033,2.451833333333333,minute =,6
"['270124', 'Barnsley v Exeter']",bet placed at ,1.7811666666666668,minute ,8.0
"['270124', 'Barnsley v Exeter']",Exit position at minute 33.0 on away goal at odds 11.5 - profit =,0.8451,1.7811666666666668,minute =,8
Odds spread: ,"['270124', 'Barnsley v Exeter']",1.32,1.34
"['270124', 'Derby v Cheltenham']",bet placed at ,1.6803333333333332,minute ,12.0
"['270124', 'Derby v Cheltenham']",Exit position at minute 16.0 at level odds 1.7 - profit =,0.0116,1.6803333333333332,minute =,12
"['270124', 'Everton v Luton']",bet placed at ,1.6878333333333333,minute ,6.0
"['270124', 'Everton v Luton']",Exit position at minute 15.0 at level odds 1.66 - profit =,-0.0168,1.6878333333333333,minute =,6
"['270124', 'Hearts v Aberdeen']",bet placed at ,2.25,minute ,10.0
"['270124', 'Hearts v Aberdeen']",Exit position at minute 18.0 at level odds 2.34 - profit =,0.0385,2.25,minute =,10
"['270124', 'Kilmarnock v Hibernian']",bet placed at ,2.3206666666666664,minute ,8.0
"['270124', 'Kilmarnock v Hibernian']",Exit position at minute 15.0 at level odds 2.38 - profit =,0.0249,2.3206666666666664,minute =,8
"['270124', 'Leicester v Birmingham']",bet placed at ,1.9989999999999999,minute ,20.0
"['270124', 'Leicester v Birmingham']",Exit position at minute 24.0 at level odds 2.06 - profit =,0.0296,1.9989999999999999,minute =,20
"['270124', 'Mallorca v Betis']",bet placed at ,2.5029999999999997,minute ,20.0
"['270124', 'Mallorca v Betis']",Exit position at minute 25.0 at level odds 2.52 - profit =,0.0067,2.5029999999999997,minute =,20
"['270124', 'Sunderland v Stoke']",bet placed at ,2.231,minute ,8.0
"['270124', 'Sunderland v Stoke']",Exit position at minute 18.0 at level odds 2.24 - profit =,0.004,2.231,minute =,8
"['270124', 'Wolfsburg v FC Koln']",bet placed at ,1.8025,minute ,6.0
"['270124', 'Wolfsburg v FC Koln']",Exit position at minute 16.0 at level odds 1.77 - profit =,-0.0184,1.8025,minute =,6
"['270124', 'Wycombe v Fleetwood Town']",bet placed at ,1.7633333333333334,minute ,8.0
"['270124', 'Wycombe v Fleetwood Town']",Exit position at minute 16.0 on away goal at odds 3.3 - profit =,0.4657,1.7633333333333334,minute =,8
Odds spread: ,"['270124', 'Wycombe v Fleetwood Town']",2.3,2.34
"['270224', 'Bournemouth v Leicester']",bet placed at ,1.612,minute ,6.0
"['270224', 'Bournemouth v Leicester']",Exit position at minute 15.0 at level odds 1.59 - profit =,-0.0138,1.612,minute =,6
"['270224', 'Wycombe v Cheltenham']",bet placed at ,2.2356666666666665,minute ,8.0
"['270224', 'Wycombe v Cheltenham']",Exit position at minute 15.0 at level odds 2.26 - profit =,0.0108,2.2356666666666665,minute =,8
"['270823', 'Juventus v Bologna']",bet placed at ,1.9913333333333334,minute ,20.0
"['270823', 'Juventus v Bologna']",Exit position at minute 37.0 at level odds 4.0 - profit =,0.5022,1.9913333333333334,minute =,20
"['270823', 'Karlsruhe v Braunschweig']",bet placed at ,2.049,minute ,20.0
"['270823', 'Karlsruhe v Braunschweig']",Exit position at minute 25.0 at level odds 1.39 - profit =,-0.4741,2.049,minute =,20
"['270823', 'Lazio v Genoa']",bet placed at ,2.017333333333333,minute ,6.0
"['270823', 'Lazio v Genoa']",Exit position at minute 15.0 at level odds 1.98 - profit =,-0.0189,2.017333333333333,minute =,6
"['270823', 'Minnesota Utd v Seattle Sounders']",bet placed at ,2.3281666666666663,minute ,10.0
"['270823', 'Minnesota Utd v Seattle Sounders']",Exit position at minute 15.0 at level odds 2.32 - profit =,-0.0035,2.3281666666666663,minute =,10
"['270823', 'St Pauli v FC Magdeburg']",bet placed at ,1.9766666666666666,minute ,6.0
"['270823', 'St Pauli v FC Magdeburg']",Exit position at minute 15.0 at level odds 2.02 - profit =,0.0215,1.9766666666666666,minute =,6
"['270823', 'Valencia v Osasuna']",bet placed at ,1.9453333333333334,minute ,6.0
"['270823', 'Valencia v Osasuna']",Exit position at minute 15.0 at level odds 1.95 - profit =,0.0024,1.9453333333333334,minute =,6
"['280124', 'QPR v Huddersfield']",bet placed at ,2.0555,minute ,6.0
"['280124', 'QPR v Huddersfield']",Exit position at minute 36.0 at level odds 2.52 - profit =,0.1843,2.0555,minute =,6
"['280124', 'Sevilla v Osasuna']",bet placed at ,2.2704999999999997,minute ,10.0
"['280124', 'Sevilla v Osasuna']",Exit position at minute 15.0 at level odds 2.27 - profit =,-0.0002,2.2704999999999997,minute =,10
"['280124', 'Union Berlin v SV Darmstadt']",bet placed at ,1.8828333333333334,minute ,8.0
"['280124', 'Union Berlin v SV Darmstadt']",Exit position at minute 18.0 at level odds 1.9 - profit =,0.009,1.8828333333333334,minute =,8
"['280823', 'AIK v Varbergs BoIS']",bet placed at ,1.4976666666666667,minute ,6.0
"['280823', 'AIK v Varbergs BoIS']",Exit position at minute 16.0 at level odds 1.47 - profit =,-0.0188,1.4976666666666667,minute =,6
"['280823', 'Elfsborg v Norrkoping']",bet placed at ,1.6311666666666667,minute ,6.0
"['280823', 'Elfsborg v Norrkoping']",Exit position at minute 13.0 on home goal at odds 1.26 - profit =,-0.2946,1.6311666666666667,minute =,6
Odds spread: ,"['280823', 'Elfsborg v Norrkoping']",14.88,15.5
"['281023', 'Lens v Nantes']",bet placed at ,1.6824999999999999,minute ,6.0
"['281023', 'Lens v Nantes']",Exit position at minute 22.0 at level odds 1.9 - profit =,0.1145,1.6824999999999999,minute =,6
"['281023', 'Philadelphia v New England']",bet placed at ,1.8471666666666668,minute ,12.0
"['281023', 'Philadelphia v New England']",Exit position at minute 20.0 on home goal at odds 1.33 - profit =,-0.3888,1.8471666666666668,minute =,12
Odds spread: ,"['281023', 'Philadelphia v New England']",12.0,13.0
"['281123', 'Barnsley v Wycombe']",bet placed at ,1.9358333333333333,minute ,8.0
"['281123', 'Barnsley v Wycombe']",Exit position at minute 15.0 at level odds 1.97 - profit =,0.0173,1.9358333333333333,minute =,8
"['281123', 'Bristol Rovers v Leyton Orient']",bet placed at ,2.235333333333333,minute ,6.0
"['281123', 'Bristol Rovers v Leyton Orient']",Exit position at minute 39.0 at level odds 2.76 - profit =,0.1901,2.235333333333333,minute =,6
"['281123', 'Charlton v Cheltenham']",bet placed at ,1.6608333333333332,minute ,6.0
"['281123', 'Charlton v Cheltenham']",Exit position at minute 19.0 on away goal at odds 1.69 - profit =,0.0173,1.6608333333333332,minute =,6
Odds spread: ,"['281123', 'Charlton v Cheltenham']",5.6,5.8
"['281123', 'Exeter v Shrewsbury']",bet placed at ,2.0346666666666664,minute ,6.0
"['281123', 'Exeter v Shrewsbury']",Exit position at minute 21.0 at level odds 2.16 - profit =,0.058,2.0346666666666664,minute =,6
"['281123', 'Middlesbrough v Preston']",bet placed at ,1.7916666666666667,minute ,6.0
"['281123', 'Middlesbrough v Preston']",Exit position at minute 19.0 on home goal at odds 1.31 - profit =,-0.3677,1.7916666666666667,minute =,6
Odds spread: ,"['281123', 'Middlesbrough v Preston']",14.5,15.0
"['281123', 'Reading v Carlisle']",bet placed at ,1.918,minute ,16.0
"['281123', 'Reading v Carlisle']",Exit position at minute 20.0 at level odds 1.97 - profit =,0.0264,1.918,minute =,16
"['281123', 'Young Boys v Crvena Zvezda']",bet placed at ,2.249,minute ,6.0
"['281123', 'Young Boys v Crvena Zvezda']",Exit position at minute 11.0 on home goal at odds 1.55 - profit =,-0.451,2.249,minute =,6
Odds spread: ,"['281123', 'Young Boys v Crvena Zvezda']",7.0,7.2
"['290823', 'Port Vale v Crewe']",bet placed at ,2.3189999999999995,minute ,6.0
"['290823', 'Port Vale v Crewe']",Exit position at minute 15.0 at level odds 2.14 - profit =,-0.0836,2.3189999999999995,minute =,6
"['290823', 'Wolves v Blackpool']",bet placed at ,1.3636666666666668,minute ,6.0
"['290823', 'Wolves v Blackpool']",Exit position at minute 15.0 at level odds 1.12 - profit =,-0.2176,1.3636666666666668,minute =,6
"['290823', 'Wycombe v Sutton Utd']",bet placed at ,1.8941666666666666,minute ,6.0
"['290823', 'Wycombe v Sutton Utd']",Exit position at minute 15.0 at level odds 1.9 - profit =,0.0031,1.8941666666666666,minute =,6
"['291223', 'Bristol Rovers v Charlton']",bet placed at ,2.1105,minute ,6.0
"['291223', 'Bristol Rovers v Charlton']",Exit position at minute 16.0 at level odds 2.18 - profit =,0.0319,2.1105,minute =,6
"['291223', 'Burton Albion v Shrewsbury']",bet placed at ,2.305333333333333,minute ,8.0
"['291223', 'Burton Albion v Shrewsbury']",Exit position at minute 17.0 at level odds 1.39 - profit =,-0.6585,2.305333333333333,minute =,8
"['291223', 'Fiorentina v Torino']",bet placed at ,2.4425,minute ,10.0
"['291223', 'Fiorentina v Torino']",Exit position at minute 22.0 at level odds 2.64 - profit =,0.0748,2.4425,minute =,10
"['291223', 'Hull v Blackburn']",bet placed at ,1.9715,minute ,10.0
"['291223', 'Hull v Blackburn']",Exit position at minute 16.0 at level odds 1.43 - profit =,-0.3787,1.9715,minute =,10
"['291223', 'Ipswich v QPR']",bet placed at ,1.7163333333333333,minute ,6.0
"['291223', 'Ipswich v QPR']",Exit position at minute 15.0 at level odds 1.78 - profit =,0.0358,1.7163333333333333,minute =,6
"['291223', 'Lincoln v Northampton']",bet placed at ,2.2106666666666666,minute ,12.0
"['291223', 'Lincoln v Northampton']",Exit position at minute 16.0 at level odds 2.22 - profit =,0.0042,2.2106666666666666,minute =,12
"['291223', 'Millwall v Norwich']",bet placed at ,2.4763333333333333,minute ,6.0
"['291223', 'Millwall v Norwich']",Exit position at minute 15.0 at level odds 2.54 - profit =,0.0251,2.4763333333333333,minute =,6
"['291223', 'Peterborough v Barnsley']",bet placed at ,2.0316666666666663,minute ,8.0
"['291223', 'Peterborough v Barnsley']",Exit position at minute 23.0 at level odds 3.7 - profit =,0.4509,2.0316666666666663,minute =,8
"['291223', 'Watford v Stoke']",bet placed at ,2.2116666666666664,minute ,8.0
"['291223', 'Watford v Stoke']",Exit position at minute 18.0 on home goal at odds 1.46 - profit =,-0.5148,2.2116666666666664,minute =,8
Odds spread: ,"['291223', 'Watford v Stoke']",8.8,9.2
"['300124', 'Aberdeen v Dundee']",bet placed at ,2.0366666666666666,minute ,10.0
"['300124', 'Aberdeen v Dundee']",Exit position at minute 19.0 at level odds 2.1 - profit =,0.0302,2.0366666666666666,minute =,10
"['300124', 'Aston Villa v Newcastle']",bet placed at ,2.0095,minute ,12.0
"['300124', 'Aston Villa v Newcastle']",Exit position at minute 24.0 at level odds 2.18 - profit =,0.0782,2.0095,minute =,12
"['300124', 'Coventry v Bristol City']",bet placed at ,1.9131666666666667,minute ,6.0
"['300124', 'Coventry v Bristol City']",Exit position at minute 15.0 at level odds 2.0 - profit =,0.0434,1.9131666666666667,minute =,6
"['300124', 'Livingston v Ross Co']",bet placed at ,2.4054999999999995,minute ,6.0
"['300124', 'Livingston v Ross Co']",Exit position at minute 15.0 at level odds 2.58 - profit =,0.0676,2.4054999999999995,minute =,6
"['300124', 'Morocco v South Africa']",bet placed at ,1.5875000000000001,minute ,6.0
"['300124', 'Morocco v South Africa']",Exit position at minute 15.0 at level odds 1.6 - profit =,0.0078,1.5875000000000001,minute =,6
"['300124', 'St Pauli v Fortuna Dusseldorf']",bet placed at ,1.9606666666666666,minute ,20.0
"['300124', 'St Pauli v Fortuna Dusseldorf']",Exit position at minute 25.0 at level odds 1.98 - profit =,0.0098,1.9606666666666666,minute =,20
"['300823', 'Inter Miami CF v Nashville SC']",bet placed at ,1.5971666666666668,minute ,10.0
"['300823', 'Inter Miami CF v Nashville SC']",Exit position at minute 20.0 at level odds 1.63 - profit =,0.0201,1.5971666666666668,minute =,10
"['300823', 'St Louis City SC v FC Dallas']",bet placed at ,2.058333333333333,minute ,8.0
"['300823', 'St Louis City SC v FC Dallas']",Exit position at minute 17.0 on home goal at odds 1.39 - profit =,-0.4808,2.058333333333333,minute =,8
Odds spread: ,"['300823', 'St Louis City SC v FC Dallas']",9.4,19.5
"['301123', 'Cruzeiro MG v Athletico-PR']",bet placed at ,2.1438333333333333,minute ,6.0
"['301123', 'Cruzeiro MG v Athletico-PR']",Exit position at minute 15.0 at level odds 2.04 - profit =,-0.0509,2.1438333333333333,minute =,6
"['301123', 'Eintracht Frankfurt v PAOK']",bet placed at ,1.5755000000000001,minute ,6.0
"['301123', 'Eintracht Frankfurt v PAOK']",Exit position at minute 15.0 at level odds 1.59 - profit =,0.0091,1.5755000000000001,minute =,6
"['301123', 'Villarreal v Panathinaikos']",bet placed at ,2.0324999999999998,minute ,16.0
"['301123', 'Villarreal v Panathinaikos']",Exit position at minute 28.0 at level odds 2.08 - profit =,0.0228,2.0324999999999998,minute =,16
"['301223', 'Cagliari v Empoli']",bet placed at ,2.3261666666666665,minute ,20.0
"['301223', 'Cagliari v Empoli']",Exit position at minute 25.0 at level odds 2.32 - profit =,-0.0027,2.3261666666666665,minute =,20
"['301223', 'Juventus v Roma']",bet placed at ,2.3338333333333328,minute ,6.0
"['301223', 'Juventus v Roma']",Exit position at minute 15.0 at level odds 2.38 - profit =,0.0194,2.3338333333333328,minute =,6
"['301223', 'Verona v Salernitana']",bet placed at ,2.0869999999999997,minute ,8.0
"['301223', 'Verona v Salernitana']",Exit position at minute 26.0 at level odds 2.45 - profit =,0.1482,2.0869999999999997,minute =,8
"['310124', 'Atletico Madrid v Rayo Vallecano']",bet placed at ,1.7253333333333334,minute ,6.0
"['310124', 'Atletico Madrid v Rayo Vallecano']",Exit position at minute 15.0 at level odds 1.75 - profit =,0.0141,1.7253333333333334,minute =,6
